senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap2,m1,1548781173,76.34023974712676,-14.380134832903815,141.3782841823056,0.0,5190,40,39.918691588785045,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781174,76.3387831184884,-14.382114728628693,141.38163538873994,0.0,5190,40,39.913200934579436,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781175,76.33732648985,-14.38409462435357,141.38498659517427,0.0,5190,40,39.907710280373834,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781176,76.33586986121163,-14.386074520078449,141.38833780160857,0.0,5190,40,39.902219626168225,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781177,76.33441323257327,-14.388054415803325,141.39168900804287,0.0,5190,40,39.89672897196262,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781178,76.33295660393489,-14.390034311528204,141.3950402144772,0.0,5190,40,39.89123831775701,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781179,76.33149997529652,-14.392014207253082,141.39839142091154,0.0,5190,40,39.8857476635514,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781180,76.33004334665813,-14.39399410297796,141.40174262734584,0.0,5190,40,39.8802570093458,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781181,76.32858671801976,-14.395973998702837,141.40509383378014,0.0,5190,40,39.87476635514018,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781182,76.3271300893814,-14.397953894427717,141.40844504021447,0.0,5190,40,39.86927570093458,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781183,76.32567346074302,-14.399933790152593,141.41179624664878,0.0,5190,40,39.86378504672897,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781184,76.32421683210465,-14.40191368587747,141.41514745308308,0.0,5190,40,39.85829439252336,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781185,76.32276020346626,-14.40389358160235,141.4184986595174,0.0,5190,40,39.85280373831775,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781186,76.3213035748279,-14.405873477327226,141.4218498659517,0.0,5190,40,39.847313084112145,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781187,76.31984694618953,-14.407853373052106,141.42520107238605,0.0,5190,40,39.84182242990654,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781188,76.31839031755115,-14.409833268776982,141.42855227882035,0.0,5190,40,39.836331775700934,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781189,76.31693368891277,-14.41181316450186,141.43190348525468,0.0,5190,40,39.830841121495325,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781190,76.31547706027439,-14.41379306022674,141.43525469168898,0.0,5190,40,39.82535046728972,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781191,76.31402043163602,-14.415772955951615,141.4386058981233,0.0,5190,40,39.81985981308411,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781192,76.31256380299766,-14.417752851676495,141.44195710455762,0.0,5190,40,39.8143691588785,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781193,76.31110717435928,-14.419732747401373,141.44530831099195,0.0,5190,40,39.8088785046729,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781194,76.3096505457209,-14.421712643126249,141.44865951742625,0.0,5190,40,39.80338785046729,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781195,76.30819391708252,-14.423692538851128,141.45201072386058,0.0,5190,40,39.79789719626168,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781196,76.30673728844415,-14.425672434576004,141.45536193029488,0.0,5190,40,39.79240654205607,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781197,76.30528065980579,-14.427652330300884,141.45871313672922,0.0,5190,40,39.78691588785047,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781198,76.30382403116741,-14.429632226025761,141.46206434316352,0.0,5190,40,39.78142523364485,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781199,76.30236740252903,-14.431612121750637,141.46541554959785,0.0,5190,40,39.77593457943925,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781200,76.30091077389065,-14.433592017475517,141.46876675603215,0.0,5190,40,39.77044392523365,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781201,76.29945414525228,-14.435571913200395,141.47211796246648,0.0,5190,40,39.764953271028034,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781202,76.29799751661392,-14.437551808925273,141.4754691689008,0.0,5190,40,39.75946261682243,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781203,76.29654088797554,-14.43953170465015,141.47882037533512,0.0,5190,40,39.75397196261682,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781204,76.29508425933716,-14.441511600375026,141.48217158176942,0.0,5190,40,39.748481308411215,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781205,76.29362763069878,-14.443491496099906,141.48552278820375,0.0,5190,40,39.742990654205606,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781206,76.29217100206041,-14.445471391824784,141.48887399463806,0.0,5190,40,39.737500000000004,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781207,76.29071437342203,-14.447451287549661,141.49222520107236,0.0,5190,40,39.73200934579439,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781208,76.28925774478367,-14.44943118327454,141.4955764075067,0.0,5190,40,39.72651869158879,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781209,76.28780111614529,-14.451411078999417,141.498927613941,0.0,5190,40,39.72102803738318,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781210,76.28634448750691,-14.453390974724295,141.50227882037532,0.0,5190,40,39.71553738317757,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781211,76.28488785886853,-14.455370870449173,141.50563002680963,0.0,5190,40,39.71004672897196,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781212,76.28343123023016,-14.45735076617405,141.50898123324396,0.0,5190,40,39.70455607476636,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781213,76.2819746015918,-14.459330661898928,141.51233243967826,0.0,5190,40,39.69906542056074,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781214,76.28051797295342,-14.461310557623808,141.5156836461126,0.0,5190,40,39.69357476635514,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781215,76.27906134431504,-14.463290453348684,141.5190348525469,0.0,5190,40,39.68808411214953,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781216,76.27760471567666,-14.465270349073561,141.52238605898123,0.0,5190,40,39.68259345794392,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781217,76.2761480870383,-14.46725024479844,141.52573726541553,0.0,5190,40,39.67710280373832,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781218,76.27469145839993,-14.469230140523317,141.52908847184986,0.0,5190,40,39.67161214953271,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781219,76.27323482976155,-14.471210036248197,141.53243967828416,0.0,5190,40,39.666121495327104,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781220,76.27177820112317,-14.473189931973073,141.5357908847185,0.0,5190,40,39.660630841121495,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781221,76.27032157248479,-14.47516982769795,141.5391420911528,0.0,5190,40,39.65514018691589,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781222,76.26886494384642,-14.47714972342283,141.54249329758713,0.0,5190,40,39.64964953271028,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781223,76.26740831520806,-14.479129619147706,141.54584450402143,0.0,5190,40,39.644158878504676,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781224,76.26595168656966,-14.481109514872585,141.54919571045576,0.0,5190,40,39.63866822429906,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781225,76.2644950579313,-14.483089410597461,141.55254691689007,0.0,5190,40,39.63317757009346,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781226,76.26303842929292,-14.485069306322341,141.5558981233244,0.0,5190,40,39.62768691588785,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781227,76.26158180065455,-14.487049202047219,141.5592493297587,0.0,5190,40,39.62219626168224,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781228,76.26012517201619,-14.489029097772095,141.56260053619303,0.0,5190,40,39.61670560747663,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781229,76.2586685433778,-14.491008993496974,141.56595174262733,0.0,5190,40,39.61121495327102,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781230,76.25721191473943,-14.492988889221852,141.56930294906167,0.0,5190,40,39.605724299065415,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781231,76.25575528610105,-14.49496878494673,141.57265415549597,0.0,5190,40,39.60023364485981,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781232,76.25429865746268,-14.496948680671608,141.5760053619303,0.0,5190,40,39.594742990654204,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781233,76.25284202882432,-14.498928576396484,141.5793565683646,0.0,5190,40,39.589252336448595,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781234,76.25138540018592,-14.500908472121363,141.58270777479893,0.0,5190,40,39.583761682242994,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781235,76.24992877154756,-14.502888367846241,141.58605898123324,0.0,5190,40,39.57827102803738,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781236,76.24847214290918,-14.504868263571119,141.58941018766757,0.0,5190,40,39.572780373831776,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781237,76.24701551427081,-14.506848159295997,141.59276139410187,0.0,5190,40,39.56728971962617,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781238,76.24555888563245,-14.508828055020874,141.5961126005362,0.0,5190,40,39.56179906542056,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781239,76.24410225699405,-14.510807950745752,141.5994638069705,0.0,5190,40,39.55630841121495,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781240,76.24264562835569,-14.51278784647063,141.60281501340484,0.0,5190,40,39.55081775700935,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781241,76.24118899971731,-14.514767742195508,141.60616621983914,0.0,5190,40,39.54532710280373,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781242,76.23973237107894,-14.516747637920385,141.60951742627347,0.0,5190,40,39.53983644859813,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781243,76.23827574244055,-14.518727533645263,141.61286863270777,0.0,5190,40,39.53434579439252,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781244,76.23681911380218,-14.520707429370141,141.61621983914208,0.0,5190,40,39.52885514018691,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781245,76.23536248516382,-14.522687325095019,141.61957104557638,0.0,5190,40,39.52336448598131,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781246,76.23390585652544,-14.524667220819898,141.6229222520107,0.0,5190,40,39.5178738317757,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781247,76.23244922788707,-14.526647116544774,141.626273458445,0.0,5190,40,39.512383177570086,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781248,76.23099259924868,-14.528627012269652,141.62962466487934,0.0,5190,40,39.506892523364485,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781249,76.22953597061031,-14.53060690799453,141.63297587131365,0.0,5190,40,39.50140186915888,0.0,0.0,0,-100.0,0.0,0
ap2,m1,1548781250,76.22807934197195,-14.532586803719408,141.63632707774798,0.0,5190,40,39.49591121495327,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781251,76.22662271333357,-14.534566699444287,141.63967828418228,0.0,5190,40,39.490420560747665,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781252,76.2251660846952,-14.536546595169163,141.6430294906166,0.0,5190,40,39.48492990654206,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781253,76.22370945605681,-14.538526490894041,141.64638069705092,0.0,5190,40,39.47943925233645,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781254,76.22225282741844,-14.54050638661892,141.64973190348525,0.0,5190,40,39.47394859813084,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781255,76.22079619878008,-14.542486282343797,141.65308310991955,0.0,5190,40,39.46845794392524,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781256,76.2193395701417,-14.544466178068676,141.65643431635388,0.0,5190,40,39.46296728971963,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781257,76.21788294150333,-14.546446073793552,141.65978552278818,0.0,5190,40,39.45747663551402,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781258,76.21642631286494,-14.548425969518432,141.66313672922251,0.0,5190,40,39.45198598130841,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781259,76.21496968422657,-14.55040586524331,141.66648793565682,0.0,5190,40,39.4464953271028,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781260,76.21351305558821,-14.552385760968185,141.66983914209115,0.0,5190,40,39.44100467289719,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781261,76.21205642694983,-14.554365656693065,141.67319034852545,0.0,5190,40,39.435514018691585,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781262,76.21059979831145,-14.556345552417943,141.67654155495978,0.0,5190,40,39.43002336448598,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781263,76.20914316967307,-14.55832544814282,141.6798927613941,0.0,5190,40,39.424532710280374,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781264,76.2076865410347,-14.560305343867698,141.68324396782842,0.0,5190,40,39.419042056074765,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781265,76.20622991239634,-14.562285239592574,141.68659517426272,0.0,5190,40,39.41355140186916,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781266,76.20477328375796,-14.564265135317454,141.68994638069705,0.0,5190,40,39.408060747663555,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781267,76.20331665511958,-14.566245031042332,141.69329758713135,0.0,5190,40,39.40257009345794,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781268,76.2018600264812,-14.56822492676721,141.69664879356569,0.0,5190,40,39.39707943925234,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781269,77.28704836207001,-13.09320261173322,139.2,0.0,5190,40,39.39158878504673,0.0,1.0,0,-56.0,21.428570999999998,310
ap2,m1,1548781270,77.28704836207001,-13.09320261173322,139.2,0.0,5190,40,39.38609813084112,0.0,1.0,1,-59.376684999999995,140.807951,4227709
ap2,m1,1548781271,77.28704834201022,-13.0913122982189,139.1,0.0,5190,40,39.38060747663551,0.0,1.0,1,-59.482468000000004,149.90412800000001,6489547
ap2,m1,1548781272,77.28704832313042,-13.08953317924538,139.1,0.0,5190,40,39.3751168224299,0.0,1.0,1,-59.469041000000004,149.94900800000002,3555800
ap2,m1,1548781273,77.28704832313042,-13.08953317924538,139.1,0.0,5190,40,39.3696261682243,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781274,77.28704830307059,-13.087642865731064,139.1,0.0,5190,40,39.36413551401869,0.0,1.0,0,-100.0,0.0,0
ap2,m1,1548781275,77.2856254955947,-13.083973433243225,139.1,0.0,5190,40,39.35864485981308,0.0,1.0,1,-56.727273,82.363636,1141
ap2,m1,1548781276,77.28562545547585,-13.080192806214587,139.1,0.0,5190,40,39.353154205607474,0.0,1.0,1,-59.03743299999999,147.035294,1294799
ap2,m1,1548781277,77.28420264785345,-13.076523373726753,139.1,0.0,5190,40,39.347663551401865,0.0,1.0,1,-59.252904,150.0,6446780
ap2,m1,1548781278,77.28420262779436,-13.074633059422345,139.1,0.0,5190,40,39.34217289719626,0.0,1.0,1,-59.27392,150.0,6369415
ap2,m1,1548781279,77.28420258885617,-13.070963626934507,139.1,0.0,5190,40,39.336682242990655,0.0,1.0,1,-59.303065000000004,149.966813,6250584
ap2,m1,1548781280,77.28286349268781,-13.069073313420189,139.1,0.0,5190,40,39.33119158878504,0.0,1.0,1,-59.069963,149.932836,6171798
ap2,m1,1548781281,77.28286349268781,-13.069073313420189,139.1,0.0,5190,40,39.32570093457944,0.0,1.0,1,-59.183958999999994,149.966426,6174194
ap2,m1,1548781282,77.28286349268781,-13.069073313420189,139.1,0.0,5190,40,39.32021028037383,0.0,1.0,1,-58.969345,149.96655800000002,6199949
ap2,m1,1548781283,77.28286347380902,-13.067294193656585,139.1,0.0,5190,40,39.31471962616822,0.0,1.0,1,-59.325076,149.96634699999998,6160684
ap2,m1,1548781284,77.2828634336916,-13.063513566627948,139.0,0.0,5190,40,39.30922897196261,0.0,1.0,1,-59.118788,149.93185,6082188
ap2,m1,1548781285,77.28286341481281,-13.061734447654429,139.0,0.0,5190,40,39.30373831775701,0.0,1.0,1,-59.088215000000005,149.86450200000002,6113261
ap2,m1,1548781286,77.2828633947541,-13.059844134140107,139.0,0.0,5190,40,39.2982476635514,0.0,1.0,1,-59.339675,149.866357,6202286
ap2,m1,1548781287,77.28420245080261,-13.057953820625789,139.0,0.0,5190,40,39.29275700934579,0.0,1.0,1,-59.371161,149.966237,6142994
ap2,m1,1548781288,77.28420241186443,-13.054284387347865,139.0,0.0,5190,40,39.28726635514019,0.0,1.0,1,-59.217290000000006,149.96653500000002,6196644
ap2,m1,1548781289,77.28562516048417,-13.052394073833547,139.0,0.0,5190,40,39.281775700934574,0.0,1.0,1,-59.070702000000004,149.931899,6087533
ap2,m1,1548781290,77.2856251416047,-13.050614954860027,139.0,0.0,5190,40,39.27628504672897,0.0,1.0,1,-59.010185,149.9,6220037
ap2,m1,1548781291,77.28562511210552,-13.047835081858949,139.0,0.0,5190,40,39.270794392523364,0.0,1.0,1,-59.205704000000004,150.0,6162010
ap2,m1,1548781292,77.28562508260636,-13.045055208857873,139.0,0.0,5190,40,39.265303738317755,0.0,1.0,1,-59.146729,150.0,6165120
ap2,m1,1548781293,77.2863364273411,-13.041330178704591,138.95,0.0,5190,40,39.259813084112146,0.0,1.0,1,-58.981176,149.905765,6118309
ap2,m1,1548781294,77.28704777207584,-13.037605148551311,138.9,0.0,5190,40,39.254322429906544,0.0,1.0,1,-58.922201,148.862547,6066477
ap2,m1,1548781295,77.28704777207584,-13.037605148551311,138.9,0.0,5190,40,39.24883177570093,0.0,1.0,1,-59.131375,150.0,6128965
ap2,m1,1548781296,77.28562498348916,-13.035714835036993,138.9,0.0,5190,40,39.24334112149533,0.0,1.0,1,-58.954085,149.966094,6117724
ap2,m1,1548781297,77.28562498348916,-13.035714835036993,138.9,0.0,5190,40,39.23785046728972,0.0,1.0,1,-58.92199599999999,150.0,6145975
ap2,m1,1548781298,77.28562498348916,-13.035714835036993,138.9,0.0,5190,40,39.23235981308411,0.0,1.0,1,-58.988119999999995,149.93291399999998,6180253
ap2,m1,1548781299,77.28562498348916,-13.035714835036993,138.9,0.0,5190,40,39.22686915887851,0.0,1.0,1,-59.041986,150.0,6209925
ap2,m1,1548781300,77.28704773313622,-13.033935716063475,138.9,0.0,5190,40,39.2213785046729,0.0,1.0,1,-58.95907,150.0,6192140
ap2,m1,1548781301,77.28704771307642,-13.032045402549153,138.9,0.0,5190,40,39.21588785046729,0.0,1.0,1,-58.883278000000004,150.0,6045770
ap2,m1,1548781302,77.28633631878361,-13.031100245791995,138.85000000000002,0.0,5190,40,39.21039719626168,0.0,1.0,1,-58.93395600000001,149.966394,6170014
ap2,m1,1548781303,77.28562492449082,-13.030155089034837,138.8,0.0,5190,40,39.20490654205608,0.0,1.0,1,-58.983934999999995,149.932945,6179963
ap2,m1,1548781304,77.28420211687819,-13.02648565575691,138.8,0.0,5190,40,39.19941588785046,0.0,1.0,1,-59.059994999999994,149.933287,6216893
ap2,m1,1548781305,77.28420209681914,-13.024595342242591,138.8,0.0,5190,40,39.19392523364486,0.0,1.0,1,-59.046882,149.966245,6141149
ap2,m1,1548781306,77.28420205788095,-13.020925909754755,138.8,0.0,5190,40,39.18843457943925,0.0,1.0,1,-58.996981999999996,149.866264,6198301
ap2,m1,1548781307,77.28420201894276,-13.017256477266919,138.8,0.0,5190,40,39.182943925233644,0.0,1.0,1,-58.96901,149.933395,6224378
ap2,m1,1548781308,77.2828628838468,-13.011696730474675,138.8,0.0,5190,40,39.177453271028035,0.0,1.0,1,-59.054759,150.0,6131685
ap2,m1,1548781309,77.28353235286937,-13.005191827320314,138.8,0.0,5190,40,39.17196261682243,0.0,1.0,1,-59.060331000000005,149.93291399999998,6180253
ap2,m1,1548781310,77.28420182189195,-12.998686924165954,138.8,0.0,5190,40,39.16647196261682,0.0,1.0,1,-59.133101,149.933101,6198913
ap2,m1,1548781311,77.28420176289471,-12.9931271781638,138.8,0.0,5190,40,39.160981308411216,0.0,1.0,1,-59.08534,150.0,6158415
ap2,m1,1548781312,77.28562447256358,-12.987567431371556,138.8,0.0,5190,40,39.15549065420561,0.0,1.0,1,-59.261726,150.0,6138200
ap2,m1,1548781313,77.28562441356523,-12.982007685369402,138.8,0.0,5190,40,43.85,0.0,1.0,1,-59.176251,149.90360900000002,6181854
ap2,m1,1548781314,77.28562437462634,-12.978338252881565,138.8,0.0,5190,40,43.375,0.0,1.0,1,-59.212192,150.0,6190390
ap2,m1,1548781315,77.28562435456693,-12.976447939367244,138.7,0.0,5190,40,42.9,0.0,1.0,1,-59.22558299999999,149.900254,6235102
ap2,m1,1548781316,77.28838617926299,-12.974557625852926,138.7,0.0,5190,40,43.13915542228885,0.0,1.0,1,-59.166511,149.865672,6171476
ap2,m1,1548781317,77.28980892904606,-12.972778506089318,138.7,0.0,5190,40,43.37831084457771,0.0,1.0,1,-59.197941,149.83154,6148865
ap2,m1,1548781318,77.29052029324245,-12.970888192575,138.7,0.0,5190,40,44.68165917041479,0.0,1.0,1,-59.251862,149.46368700000002,6167024
ap2,m1,1548781319,77.29123165743886,-12.96899787906068,138.7,0.0,5190,40,44.02998500749625,0.0,1.0,1,-59.188964,149.432414,6187858
ap2,m1,1548781320,77.29257073367843,-12.96899787906068,138.7,0.0,5190,40,45.33333333333333,0.0,1.0,1,-59.214071,149.500116,6202660
ap2,m1,1548781321,77.29399348331077,-12.96721876008716,138.7,0.0,5190,40,45.916666666666664,0.0,1.0,1,-59.314873999999996,148.721396,6268530
ap2,m1,1548781322,77.29541623191092,-12.965328446572846,138.7,0.0,5190,40,46.5,0.0,1.0,1,-59.333645,149.125846,6132279
ap2,m1,1548781323,77.29679713481431,-12.963493729933884,138.7,0.0,5190,40,45.6,0.0,1.0,1,-59.29062,149.269878,6216603
ap2,m1,1548781324,77.29817803771769,-12.961659013294922,138.7,0.0,5190,40,44.7,0.0,1.0,1,-58.636759,130.976087,6511099
ap2,m1,1548781325,77.30027032435973,-12.959768699780604,138.7,0.0,5190,40,44.8,0.0,1.0,1,-56.597021,82.669251,5068321
ap2,m1,1548781326,77.30236261100178,-12.957878386266284,138.7,0.0,5190,40,44.9,0.0,1.0,1,-56.147321,82.85825899999999,505153
ap2,m1,1548781327,77.30236257205445,-12.954208953778446,138.7,0.0,5190,40,45.95,0.0,1.0,1,-59.02427900000001,135.111315,3070493
ap2,m1,1548781328,77.30512439673774,-12.952318640264124,138.7,0.0,5190,40,47.0,0.0,1.0,1,-59.443197999999995,148.480715,6131590
ap2,m1,1548781329,77.30654714636377,-12.95053952129061,138.7,0.0,5190,40,44.16017944025353,0.0,1.0,1,-59.472274,149.40110900000002,6213062
ap2,m1,1548781330,77.30796989495737,-12.948649207776286,138.7,0.0,5190,40,41.320358880507065,0.0,1.0,1,-59.479792,148.89455900000002,6333541
ap2,m1,1548781331,77.30930897104454,-12.948649207776286,138.7,0.0,5190,40,43.38517944025354,0.0,1.0,1,-59.43585,149.342057,6201717
ap2,m1,1548781332,77.3107317196371,-12.94675889426197,138.7,0.0,5190,40,45.45,0.0,1.0,1,-59.296305000000004,149.593316,6102063
ap2,m1,1548781333,77.31349358444874,-12.948649207776286,138.7,0.0,5190,40,45.975,0.0,1.0,1,-59.327824,149.338843,6248120
ap2,m1,1548781334,77.31633914168451,-12.95053952129061,138.7,0.0,5190,40,46.5,0.0,1.0,1,-59.328688,149.041115,6175579
ap2,m1,1548781335,77.32186287013444,-12.954208953778446,138.7,0.0,5190,40,48.66666666666667,0.0,1.0,1,-59.290172999999996,149.334104,6203315
ap2,m1,1548781336,77.32747027227174,-12.956099267292766,138.7,0.0,5190,40,47.583333333333336,0.0,1.0,1,-59.378241,138.776736,6205865
ap2,m1,1548781337,77.33023213591059,-12.957878386266284,138.7,0.0,5190,40,49.75,0.0,1.0,1,-59.272139,149.334104,6202635
ap2,m1,1548781338,77.33307767308256,-12.957878386266284,138.7,0.0,5190,40,48.49166666666666,0.0,1.0,1,-59.257445999999995,149.301778,6209084
ap2,m1,1548781339,77.33445857597505,-12.956043670022364,138.7,0.0,5190,40,47.23333333333333,0.0,1.0,1,-59.144514,149.43215,6187468
ap2,m1,1548781340,77.33583947886756,-12.954208953778446,138.7,0.0,5190,40,47.61666666666666,0.0,1.0,1,-59.225404000000005,149.29746,6216816
ap2,m1,1548781341,77.33583945879508,-12.952318640264124,138.7,0.0,5190,40,48.0,0.0,1.0,1,-59.138234,149.076976,6200629
ap2,m1,1548781342,77.33583943931298,-12.950483924020205,138.7,0.0,5190,40,46.68865567216392,0.0,1.0,1,-59.38408100000001,149.40027800000001,6199652
ap2,m1,1548781343,77.33583941983088,-12.948649207776286,138.7,0.0,5190,40,45.37731134432784,0.0,1.0,1,-59.374014,149.79953600000002,6199244
ap2,m1,1548781344,77.3358393997584,-12.94675889426197,138.7,0.0,5190,40,45.41365567216393,0.0,1.0,1,-59.346796999999995,149.431755,6180763
ap2,m1,1548781345,77.3358393607942,-12.943089460984046,138.7,0.0,5190,40,45.45,0.0,1.0,1,-59.400739,149.36842099999998,6209601
ap2,m1,1548781346,77.33726212930294,-12.943089460984046,138.7,0.0,5190,40,45.475,0.0,1.0,1,-59.342326,148.955581,6159036
ap2,m1,1548781347,77.33726210923012,-12.941199147469726,138.7,0.0,5190,40,45.5,0.0,1.0,1,-59.32564,149.2024,6204911
ap2,m1,1548781348,77.33726209033803,-12.93942002849621,138.7,0.0,5190,40,47.95,0.0,1.0,1,-59.271002,149.433464,6203698
ap2,m1,1548781349,77.33726210923012,-12.941199147469726,138.7,0.0,5190,40,50.4,0.0,1.0,1,-59.361313,149.594842,6127623
ap2,m1,1548781350,77.33726212930294,-12.943089460984046,138.7,0.0,5190,40,47.275,0.0,1.0,1,-59.294991,149.49907199999998,6195465
ap2,m1,1548781351,77.33860124450335,-12.94675889426197,138.7,0.0,5190,40,44.15,0.0,1.0,1,-59.283984999999994,149.19972099999998,6154756
ap2,m1,1548781352,77.34002405330862,-12.95053952129061,138.7,0.0,5190,40,43.925,0.0,1.0,1,-59.257856000000004,144.922597,6205260
ap2,m1,1548781353,77.34144686078588,-12.954208953778446,138.7,0.0,5190,40,43.7,0.0,1.0,1,-59.21655,148.92033899999998,5333811
ap2,m1,1548781354,77.34144688085979,-12.956099267292766,138.7,0.0,5190,40,43.88031428615926,0.0,1.0,1,-59.223839,147.223135,6103704
ap2,m1,1548781355,77.34211641897839,-12.956099267292766,138.7,0.0,5190,40,43.79015714307963,0.0,1.0,1,-59.186788,148.698883,6162885
ap2,m1,1548781356,77.34278595709699,-12.956099267292766,138.7,0.0,5190,40,43.97047142923889,0.0,1.0,1,-59.376369,144.196108,6147564
