gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548781596,41.178449533,-8.595085717,0.0,138.1,77.5227207216405,-12.616954741409064,77.5227207216405,-12.616954741409064,23.457518633230148,-7.613183042395832,23.457518633230148,-7.613183042395832
1548781597,41.178449517,-8.595085699999998,0.0,138.1,77.52414350917196,-12.618733860382584,77.52414350917196,-12.618733860382584,23.458941407554484,-7.61496216136935,23.458941407554484,-7.61496216136935
1548781598,41.1784495,-8.595085667000001,0.0,138.1,77.52690537376593,-12.620624173896902,77.52690537376593,-12.620624173896902,23.461703258115882,-7.616852474883671,23.461703258115882,-7.616852474883671
1548781599,41.178449467,-8.595085633,0.0,138.1,77.52975094986803,-12.624293606384741,77.52975094986803,-12.624293606384741,23.4645488069783,-7.620521907371505,23.4645488069783,-7.620521907371505
1548781600,41.17844945,-8.595085599999999,0.0,138.1,77.5325128147629,-12.626183919899058,77.5325128147629,-12.626183919899058,23.4673106578406,-7.622412220885825,23.4673106578406,-7.622412220885825
1548781601,41.178449433000004,-8.59508555,0.0,138.1,77.5366974479577,-12.628074233413379,77.5366974479577,-12.628074233413379,23.47149527700291,-7.624302534400146,23.47149527700291,-7.624302534400146
1548781602,41.1784494,-8.595085517000001,0.0,138.2,77.53945933164864,-12.631743666691301,77.53945933164864,-12.631743666691301,23.474257133454117,-7.627971967678068,23.474257133454117,-7.627971967678068
1548781603,41.178449367,-8.59508545,0.0,138.2,77.54506675253698,-12.635413099179141,77.54506675253698,-12.635413099179141,23.47986452710279,-7.631641400165905,23.47986452710279,-7.631641400165905
1548781605,41.178449333,-8.59508535,0.0,138.2,77.55343601909463,-12.639193726207779,77.55343601909463,-12.639193726207779,23.48823376559538,-7.635422027194543,23.48823376559538,-7.635422027194543
1548781606,41.178449316999995,-8.595085300000001,0.0,138.2,77.55762065111826,-12.640972845971385,77.55762065111826,-12.640972845971385,23.492418384411923,-7.637201146958149,23.492418384411923,-7.637201146958149
1548781607,41.178449316999995,-8.595085232999999,0.0,138.2,77.56322803294408,-12.640972845971385,77.56322803294408,-12.640972845971385,23.498025766237813,-7.637201146958149,23.498025766237813,-7.637201146958149
1548781608,41.1784493,-8.595085167,0.0,138.2,77.56875174233501,-12.642863159485701,77.56875174233501,-12.642863159485701,23.50354946159621,-7.639091460472467,23.50354946159621,-7.639091460472467
1548781609,41.178449283,-8.5950851,0.0,138.2,77.57435914414798,-12.64475347300002,77.57435914414798,-12.64475347300002,23.509156849376676,-7.6409817739867885,23.509156849376676,-7.6409817739867885
1548781610,41.178449283,-8.59508505,0.0,138.2,77.57854375737756,-12.64475347300002,77.57854375737756,-12.64475347300002,23.513341462606316,-7.6409817739867885,23.513341462606316,-7.6409817739867885
1548781610,41.178449283,-8.59508505,0.0,138.2,77.57854375737756,-12.64475347300002,77.57854375737756,-12.64475347300002,23.513341462606316,-7.6409817739867885,23.513341462606316,-7.6409817739867885
1548781612,41.17844925,-8.59508495,0.0,138.2,77.58691302277876,-12.648422905487857,77.58691302277876,-12.648422905487857,23.521710700767887,-7.644651206474623,23.521710700767887,-7.644651206474623
1548781613,41.17844925,-8.595084917000001,0.0,138.2,77.58967486741058,-12.648422905487857,77.58967486741058,-12.648422905487857,23.524472545399746,-7.644651206474623,23.524472545399746,-7.644651206474623
1548781614,41.178449233,-8.595084867,0.0,138.2,77.5938595007817,-12.650313219002175,77.5938595007817,-12.650313219002175,23.528657164738338,-7.646541519988943,23.528657164738338,-7.646541519988943
1548781615,41.178449217,-8.5950848,0.0,138.2,77.5994669014222,-12.652092337975695,77.5994669014222,-12.652092337975695,23.534264552171752,-7.648320638962462,23.534264552171752,-7.648320638962462
1548781616,41.1784492,-8.59508475,0.0,138.2,77.60365153479798,-12.653982651490013,77.60365153479798,-12.653982651490013,23.538449171514994,-7.65021095247678,23.538449171514994,-7.65021095247678
1548781617,41.1784492,-8.595084683,0.0,138.2,77.60925891648515,-12.653982651490013,77.60925891648515,-12.653982651490013,23.544056553202235,-7.65021095247678,23.544056553202235,-7.65021095247678
1548781618,41.178449183000005,-8.595084632999999,0.0,138.2,77.61344354986456,-12.655872965004333,77.61344354986456,-12.655872965004333,23.548241172549105,-7.652101265991098,23.548241172549105,-7.652101265991098
1548781620,41.17844915,-8.595084517,0.0,138.2,77.62315189147877,-12.659542398282257,77.62315189147877,-12.659542398282257,23.557949486923725,-7.6557706992690235,23.557949486923725,-7.6557706992690235
1548781621,41.178449133,-8.595084467000001,0.0,138.2,77.62733652471633,-12.661432711796575,77.62733652471633,-12.661432711796575,23.562134106128724,-7.657661012783342,23.562134106128724,-7.657661012783342
1548781621,41.178449133,-8.595084467000001,0.0,138.2,77.62733652471633,-12.661432711796575,77.62733652471633,-12.661432711796575,23.562134106128724,-7.657661012783342,23.562134106128724,-7.657661012783342
1548781621,41.178449133,-8.595084467000001,0.0,138.2,77.62733652471633,-12.661432711796575,77.62733652471633,-12.661432711796575,23.562134106128724,-7.657661012783342,23.562134106128724,-7.657661012783342
1548781623,41.178449133,-8.5950844,0.0,138.2,77.63294390655787,-12.661432711796575,77.63294390655787,-12.661432711796575,23.567741487970373,-7.657661012783342,23.567741487970373,-7.657661012783342
1548781624,41.178449133,-8.595084383,0.0,138.2,77.63436667501162,-12.661432711796575,77.63436667501162,-12.661432711796575,23.569164256424134,-7.657661012783342,23.569164256424134,-7.657661012783342
1548781625,41.178449133,-8.595084367,0.0,138.2,77.63570575119464,-12.661432711796575,77.63570575119464,-12.661432711796575,23.570503332607164,-7.657661012783342,23.570503332607164,-7.657661012783342
1548781626,41.17844915,-8.59508435,0.0,138.2,77.63712849949772,-12.659542398282257,77.63712849949772,-12.659542398282257,23.571926094942842,-7.6557706992690235,23.571926094942842,-7.6557706992690235
1548781627,41.178449167,-8.59508435,0.0,138.2,77.63712847934707,-12.657652084767935,77.63712847934707,-12.657652084767935,23.571926088824767,-7.653880385754705,23.571926088824767,-7.653880385754705
1548781628,41.17844915,-8.595084317000001,0.0,138.2,77.63989034413376,-12.659542398282257,77.63989034413376,-12.659542398282257,23.57468793957892,-7.6557706992690235,23.57468793957892,-7.6557706992690235
1548781629,41.178449133,-8.595084283,0.0,138.2,77.6427359013413,-12.661432711796575,77.6427359013413,-12.661432711796575,23.577533482753907,-7.657661012783342,23.577533482753907,-7.657661012783342
1548781630,41.178449133,-8.595084267,0.0,138.2,77.64407497752433,-12.661432711796575,77.64407497752433,-12.661432711796575,23.578872558936936,-7.657661012783342,23.578872558936936,-7.657661012783342
1548781631,41.178449133,-8.59508425,0.0,138.2,77.64549774612671,-12.661432711796575,77.64549774612671,-12.661432711796575,23.58029532753936,-7.657661012783342,23.58029532753936,-7.657661012783342
1548781633,41.178449167,-8.595084233,0.0,138.2,77.64692047427405,-12.657652084767935,77.64692047427405,-12.657652084767935,23.581718083751888,-7.653880385754705,23.581718083751888,-7.653880385754705
1548781633,41.178449167,-8.595084233,0.0,138.2,77.64692047427405,-12.657652084767935,77.64692047427405,-12.657652084767935,23.581718083751888,-7.653880385754705,23.581718083751888,-7.653880385754705
1548781635,41.1784492,-8.595084233,0.0,138.2,77.6469204351531,-12.653982651490013,77.6469204351531,-12.653982651490013,23.581718071870682,-7.65021095247678,23.581718071870682,-7.65021095247678
1548781635,41.1784492,-8.595084233,0.0,138.2,77.6469204351531,-12.653982651490013,77.6469204351531,-12.653982651490013,23.581718071870682,-7.65021095247678,23.581718071870682,-7.65021095247678
1548781637,41.1784492,-8.59508425,0.0,138.2,77.64549766670082,-12.653982651490013,77.64549766670082,-12.653982651490013,23.580295303418378,-7.65021095247678,23.580295303418378,-7.65021095247678
1548781638,41.178449233,-8.59508425,0.0,138.2,77.6454976275806,-12.650313219002175,77.6454976275806,-12.650313219002175,23.58029529153789,-7.646541519988943,23.58029529153789,-7.646541519988943
1548781639,41.178449233,-8.595084233,0.0,138.2,77.64692039603216,-12.650313219002175,77.64692039603216,-12.650313219002175,23.58171805998948,-7.646541519988943,23.58171805998948,-7.646541519988943
1548781640,41.17844925,-8.595084233,0.0,138.2,77.64692037587895,-12.648422905487857,77.64692037587895,-12.648422905487857,23.581718053868858,-7.644651206474623,23.581718053868858,-7.644651206474623
1548781642,41.178449283,-8.595084217,0.0,138.2,77.64825941293796,-12.64475347300002,77.64825941293796,-12.64475347300002,23.583057118167616,-7.6409817739867885,23.583057118167616,-7.6409817739867885
1548781642,41.178449283,-8.595084217,0.0,138.2,77.64825941293796,-12.64475347300002,77.64825941293796,-12.64475347300002,23.583057118167616,-7.6409817739867885,23.583057118167616,-7.6409817739867885
1548781643,41.178449316999995,-8.595084217,0.0,138.2,77.64825937263086,-12.640972845971385,77.64825937263086,-12.640972845971385,23.58305710592568,-7.637201146958149,23.58305710592568,-7.637201146958149
1548781644,41.178449333,-8.595084217,0.0,138.1,77.6482593536628,-12.639193726207779,77.6482593536628,-12.639193726207779,23.583057100164766,-7.635422027194543,23.583057100164766,-7.635422027194543
1548781645,41.178449367,-8.595084217,0.0,138.1,77.64825931335568,-12.635413099179141,77.64825931335568,-12.635413099179141,23.583057087922835,-7.631641400165905,23.583057087922835,-7.631641400165905
1548781646,41.178449383,-8.595084217,0.0,138.1,77.64825929438763,-12.63363398020562,77.64825929438763,-12.63363398020562,23.583057082161922,-7.629862281192387,23.583057082161922,-7.629862281192387
1548781647,41.178449416999996,-8.595084233,0.0,138.1,77.64692017790333,-12.629853353176987,77.64692017790333,-12.629853353176987,23.58171799374277,-7.62608165416375,23.58171799374277,-7.62608165416375
1548781649,41.178449467,-8.595084233,0.0,138.1,77.64692011862915,-12.624293606384741,77.64692011862915,-12.624293606384741,23.581717975740943,-7.620521907371505,23.581717975740943,-7.620521907371505
1548781649,41.178449467,-8.595084233,0.0,138.1,77.64692011862915,-12.624293606384741,77.64692011862915,-12.624293606384741,23.581717975740943,-7.620521907371505,23.581717975740943,-7.620521907371505
1548781650,41.178449483,-8.595084233,0.0,138.1,77.64692009966143,-12.622514487411223,77.64692009966143,-12.622514487411223,23.581717969980357,-7.618742788397988,23.581717969980357,-7.618742788397988
1548781651,41.178449517,-8.595084233,0.0,138.1,77.64692005935503,-12.618733860382584,77.64692005935503,-12.618733860382584,23.581717957739116,-7.61496216136935,23.581717957739116,-7.61496216136935
1548781653,41.178449583,-8.595084283,0.0,138.1,77.64273536790273,-12.611394994616823,77.64273536790273,-12.611394994616823,23.577533320766236,-7.607623295603589,23.577533320766236,-7.607623295603589
1548781653,41.178449583,-8.595084283,0.0,138.1,77.64273536790273,-12.611394994616823,77.64273536790273,-12.611394994616823,23.577533320766236,-7.607623295603589,23.577533320766236,-7.607623295603589
1548781654,41.178449633,-8.595084283,0.0,138.1,77.64273530863179,-12.605835248614667,77.64273530863179,-12.605835248614667,23.577533302767606,-7.602063549601432,23.577533302767606,-7.602063549601432
1548781655,41.178449666999995,-8.595084300000002,0.0,138.1,77.64131249973671,-12.602054621586028,77.64131249973671,-12.602054621586028,23.57611052193771,-7.598282922572794,23.57611052193771,-7.598282922572794
1548781656,41.178449717,-8.595084300000002,0.0,138.0,77.64131244046683,-12.596494874793787,77.64131244046683,-12.596494874793787,23.576110503940164,-7.5927231757805504,23.576110503940164,-7.5927231757805504
1548781657,41.17844975,-8.595084317000001,0.0,138.0,77.6398896329084,-12.592825442305948,77.6398896329084,-12.592825442305948,23.574687723621427,-7.589053743292714,23.574687723621427,-7.589053743292714
1548781658,41.178449783000005,-8.595084317000001,0.0,138.0,77.63988959379098,-12.589156009028024,77.63988959379098,-12.589156009028024,23.57468771174376,-7.58538431001479,23.57468771174376,-7.58538431001479
1548781660,41.178449817,-8.595084317000001,0.0,138.0,77.63988955348823,-12.585375381999388,77.63988955348823,-12.585375381999388,23.57468769950617,-7.581603682986152,23.57468769950617,-7.581603682986152
1548781660,41.178449817,-8.595084317000001,0.0,138.0,77.63988955348823,-12.585375381999388,77.63988955348823,-12.585375381999388,23.57468769950617,-7.581603682986152,23.57468769950617,-7.581603682986152
1548781661,41.178449833,-8.595084317000001,0.0,138.0,77.63988953452223,-12.583596263025868,77.63988953452223,-12.583596263025868,23.574687693747304,-7.579824564012635,23.574687693747304,-7.579824564012635
1548781662,41.178449833,-8.595084300000002,0.0,138.0,77.64131230296074,-12.583596263025868,77.64131230296074,-12.583596263025868,23.576110462185863,-7.579824564012635,23.576110462185863,-7.579824564012635
1548781663,41.17844985,-8.595084283,0.0,138.0,77.64273505139583,-12.581705949511548,77.64273505139583,-12.581705949511548,23.577533224653553,-7.5779342504983145,23.577533224653553,-7.5779342504983145
1548781664,41.178449883,-8.595084267,0.0,138.0,77.6440740884447,-12.578036517023712,77.6440740884447,-12.578036517023712,23.578872288942154,-7.574264818010478,23.578872288942154,-7.574264818010478
1548781665,41.178449900000004,-8.595084233,0.0,138.0,77.64691960531503,-12.576146202719306,77.64691960531503,-12.576146202719306,23.581717819845135,-7.572374503706073,23.581717819845135,-7.572374503706073
1548781666,41.178449933,-8.595084233,0.0,138.0,77.64691956619409,-12.572476770231468,77.64691956619409,-12.572476770231468,23.581717807963937,-7.568705071218234,23.581717807963937,-7.568705071218234
1548781667,41.178449983,-8.595084217,0.0,138.0,77.64825858308559,-12.566917024229312,77.64825858308559,-12.566917024229312,23.58305686612776,-7.5631453252160785,23.58305686612776,-7.5631453252160785
1548781668,41.178450016999996,-8.595084217,0.0,138.0,77.64825854277848,-12.563136397200674,77.64825854277848,-12.563136397200674,23.58305685388583,-7.55936469818744,23.58305685388583,-7.55936469818744
1548781669,41.17845005,-8.595084199999999,0.0,138.0,77.64968127223935,-12.55946696392275,77.64968127223935,-12.55946696392275,23.584479610586452,-7.555695264909517,23.584479610586452,-7.555695264909517
1548781670,41.178450083,-8.595084182999999,0.0,138.0,77.65110400155014,-12.555797531434914,77.65110400155014,-12.555797531434914,23.585902367136978,-7.55202583242168,23.585902367136978,-7.55202583242168
1548781671,41.178450117,-8.595084167000001,0.0,137.9,77.65244303725576,-12.552016904406276,77.65244303725576,-12.552016904406276,23.587241430907817,-7.548245205393043,23.587241430907817,-7.548245205393043
1548781672,41.178450167,-8.595084167000001,0.0,137.9,77.6524429779774,-12.546457157614032,77.6524429779774,-12.546457157614032,23.587241412901776,-7.542685458600796,23.587241412901776,-7.542685458600796
1548781673,41.1784502,-8.59508415,0.0,137.9,77.65386570743291,-12.542787725126196,77.65386570743291,-12.542787725126196,23.588664169597035,-7.539016026112962,23.588664169597035,-7.539016026112962
1548781674,41.178450266999995,-8.595084133,0.0,137.9,77.65528839642757,-12.535337665609722,77.65528839642757,-12.535337665609722,23.590086913896616,-7.531565966596486,23.590086913896616,-7.531565966596486
1548781675,41.178450317,-8.595084117,0.0,137.9,77.65662741330583,-12.529777918817475,77.65662741330583,-12.529777918817475,23.59142597204722,-7.526006219804242,23.59142597204722,-7.526006219804242
1548781676,41.178450383000005,-8.595084117,0.0,137.9,77.65662733505415,-12.522439053051714,77.65662733505415,-12.522439053051714,23.591425948275024,-7.518667354038482,23.591425948275024,-7.518667354038482
1548781677,41.178450433,-8.5950841,0.0,137.9,77.65805004434678,-12.516879307049559,77.65805004434678,-12.516879307049559,23.592848698839987,-7.513107608036326,23.592848698839987,-7.513107608036326
1548781678,41.178450467,-8.5950841,0.0,137.8,77.65805000403458,-12.513098680020919,77.65805000403458,-12.513098680020919,23.59284868659297,-7.509326981007687,23.59284868659297,-7.509326981007687
1548781679,41.178450533,-8.5950841,0.0,137.8,77.6580499257815,-12.505759814255159,77.6580499257815,-12.505759814255159,23.592848662819343,-7.501988115241926,23.592848662819343,-7.501988115241926
1548781680,41.1784506,-8.595084083,0.0,137.8,77.65947261476464,-12.498309754738685,77.65947261476464,-12.498309754738685,23.594271407107403,-7.494538055725451,23.594271407107403,-7.494538055725451
1548781681,41.17845065,-8.595084083,0.0,137.8,77.6594725554809,-12.49275000794644,77.6594725554809,-12.49275000794644,23.594271389095994,-7.488978308933207,23.594271389095994,-7.488978308933207
1548781682,41.178450683,-8.595084083,0.0,137.8,77.65947251635365,-12.489080575458603,77.65947251635365,-12.489080575458603,23.594271377208464,-7.485308876445371,23.594271377208464,-7.485308876445371
1548781683,41.178450733000005,-8.595084067,0.0,137.8,77.66081153322017,-12.483520828666359,77.66081153322017,-12.483520828666359,23.595610435347375,-7.479749129653127,23.595610435347375,-7.479749129653127
1548781684,41.178450767,-8.59508405,0.0,137.8,77.6622342613248,-12.479740201637723,77.6622342613248,-12.479740201637723,23.59703319151719,-7.4759685026244895,23.59703319151719,-7.4759685026244895
1548781685,41.178450817,-8.595084033,0.0,137.7,77.6636569706048,-12.47418045563557,77.6636569706048,-12.47418045563557,23.598455942069524,-7.470408756622334,23.598455942069524,-7.470408756622334
1548781686,41.178450866999995,-8.595084017000001,0.0,137.7,77.66499598731676,-12.468620709633415,77.66499598731676,-12.468620709633415,23.59979500005383,-7.464849010620177,23.59979500005383,-7.464849010620177
1548781687,41.178450917,-8.595084017000001,0.0,137.7,77.66499592802882,-12.46306096284117,77.66499592802882,-12.46306096284117,23.59979498203821,-7.459289263827934,23.59979498203821,-7.459289263827934
1548781688,41.17845095,-8.595084017000001,0.0,137.7,77.66499588889877,-12.459391530353331,77.66499588889877,-12.459391530353331,23.599794970147894,-7.455619831340097,23.599794970147894,-7.455619831340097
1548781689,41.178451,-8.595084017000001,0.0,137.7,77.66499582961082,-12.453831783561087,77.66499582961082,-12.453831783561087,23.599794952132267,-7.450060084547854,23.599794952132267,-7.450060084547854
1548781691,41.178451083,-8.595084,0.0,137.7,77.66641849975288,-12.444602605071093,77.66641849975288,-12.444602605071093,23.6012176907864,-7.440830906057863,23.6012176907864,-7.440830906057863
1548781691,41.178451083,-8.595084,0.0,137.7,77.66641849975288,-12.444602605071093,77.66641849975288,-12.444602605071093,23.6012176907864,-7.440830906057863,23.6012176907864,-7.440830906057863
1548781692,41.178451133,-8.595084,0.0,137.7,77.66641844046386,-12.439042858278851,77.66641844046386,-12.439042858278851,23.601217672769685,-7.435271159265617,23.601217672769685,-7.435271159265617
1548781693,41.178451167,-8.595083983,0.0,137.7,77.66784116855686,-12.435262231250213,77.66784116855686,-12.435262231250213,23.602640428927902,-7.431490532236979,23.602640428927902,-7.431490532236979
1548781694,41.178451200000005,-8.595083967,0.0,137.7,77.66918020556612,-12.431592797972288,77.66918020556612,-12.431592797972288,23.603979493176926,-7.427821098959055,23.603979493176926,-7.427821098959055
1548781696,41.178451283,-8.59508395,0.0,137.6,77.67060287569855,-12.422363619482299,77.67060287569855,-12.422363619482299,23.605402231821415,-7.418591920469061,23.605402231821415,-7.418591920469061
1548781696,41.178451283,-8.59508395,0.0,137.6,77.67060287569855,-12.422363619482299,77.67060287569855,-12.422363619482299,23.605402231821415,-7.418591920469061,23.605402231821415,-7.418591920469061
1548781697,41.178451283,-8.5950839,0.0,137.6,77.67478748865169,-12.422363619482299,77.67478748865169,-12.422363619482299,23.609586844774604,-7.418591920469061,23.609586844774604,-7.418591920469061
1548781698,41.1784513,-8.595083867,0.0,137.6,77.67754931318528,-12.420473305967976,77.67754931318528,-12.420473305967976,23.612348683340834,-7.416701606954745,23.612348683340834,-7.416701606954745
1548781699,41.1784513,-8.595083800000001,0.0,137.6,77.683156694544,-12.420473305967976,77.683156694544,-12.420473305967976,23.617956064699626,-7.416701606954745,23.617956064699626,-7.416701606954745
1548781700,41.1784513,-8.595083717,0.0,137.7,77.69010315233876,-12.420473305967976,77.69010315233876,-12.420473305967976,23.62490252249448,-7.416701606954745,23.62490252249448,-7.416701606954745
1548781701,41.1784513,-8.595083633,0.0,137.7,77.69713330225282,-12.420473305967976,77.69713330225282,-12.420473305967976,23.631932672408627,-7.416701606954745,23.631932672408627,-7.416701606954745
1548781702,41.178451283,-8.59508355,0.0,137.7,77.70407978006698,-12.422363619482299,77.70407978006698,-12.422363619482299,23.638879136190273,-7.418591920469061,23.638879136190273,-7.418591920469061
1548781703,41.1784513,-8.595083483,0.0,137.7,77.7096871414063,-12.420473305967976,77.7096871414063,-12.420473305967976,23.644486511562278,-7.416701606954745,23.644486511562278,-7.416701606954745
1548781704,41.1784513,-8.595083433,0.0,137.7,77.71387175450703,-12.420473305967976,77.71387175450703,-12.420473305967976,23.64867112466305,-7.416701606954745,23.64867112466305,-7.416701606954745
1548781705,41.178451317,-8.595083383,0.0,137.7,77.7180563472874,-12.418582992453658,77.7180563472874,-12.418582992453658,23.65285573147607,-7.414811293440424,23.65285573147607,-7.414811293440424
1548781706,41.178451317,-8.595083333,0.0,137.7,77.72224096038703,-12.418582992453658,77.72224096038703,-12.418582992453658,23.657040344575748,-7.414811293440424,23.657040344575748,-7.414811293440424
1548781707,41.178451317,-8.595083317,0.0,137.7,77.72358003652539,-12.418582992453658,77.72358003652539,-12.418582992453658,23.65837942071413,-7.414811293440424,23.65837942071413,-7.414811293440424
1548781708,41.178451317,-8.5950833,0.0,137.7,77.72500280493168,-12.418582992453658,77.72500280493168,-12.418582992453658,23.65980218912045,-7.414811293440424,23.65980218912045,-7.414811293440424
1548781709,41.178451317,-8.595083283,0.0,137.7,77.72642557348667,-12.418582992453658,77.72642557348667,-12.418582992453658,23.661224957675437,-7.414811293440424,23.661224957675437,-7.414811293440424
1548781710,41.178451333000005,-8.59508325,0.0,137.7,77.7291873990435,-12.416803872690053,77.7291873990435,-12.416803872690053,23.66398679643945,-7.413032173676819,23.66398679643945,-7.413032173676819
1548781712,41.178451367,-8.595083167,0.0,137.7,77.73613381633335,-12.413023245661414,77.73613381633335,-12.413023245661414,23.67093324179459,-7.409251546648183,23.67093324179459,-7.409251546648183
1548781712,41.178451367,-8.595083167,0.0,137.7,77.73613381633335,-12.413023245661414,77.73613381633335,-12.413023245661414,23.67093324179459,-7.409251546648183,23.67093324179459,-7.409251546648183
1548781713,41.1784514,-8.595083117,0.0,137.7,77.7403183902618,-12.409353813173576,77.7403183902618,-12.409353813173576,23.675117842962816,-7.405582114160344,23.675117842962816,-7.405582114160344
1548781714,41.178451417,-8.59508305,0.0,137.7,77.74592575158172,-12.407463499659258,77.74592575158172,-12.407463499659258,23.6807252183154,-7.403691800646024,23.6807252183154,-7.403691800646024
1548781715,41.178451433,-8.595083,0.0,137.7,77.75011034553336,-12.405684380685742,77.75011034553336,-12.405684380685742,23.68490982547423,-7.401912681672506,23.68490982547423,-7.401912681672506
1548781716,41.17845145,-8.59508295,0.0,137.7,77.75429493844447,-12.40379406717142,77.75429493844447,-12.40379406717142,23.689094432418017,-7.400022368158188,23.689094432418017,-7.400022368158188
1548781718,41.1784515,-8.59508285,0.0,137.7,77.76266410511558,-12.398234320379176,77.76266410511558,-12.398234320379176,23.697463640361544,-7.394462621365944,23.697463640361544,-7.394462621365944
1548781720,41.17845155,-8.595082733,0.0,137.8,77.77245604032382,-12.392674574377022,77.77245604032382,-12.392674574377022,23.70725561684222,-7.388902875363788,23.70725561684222,-7.388902875363788
1548781721,41.17845155,-8.595082667,0.0,137.8,77.77797972954218,-12.392674574377022,77.77797972954218,-12.392674574377022,23.712779306060632,-7.388902875363788,23.712779306060632,-7.388902875363788
1548781721,41.17845155,-8.595082667,0.0,137.8,77.77797972954218,-12.392674574377022,77.77797972954218,-12.392674574377022,23.712779306060632,-7.388902875363788,23.712779306060632,-7.388902875363788
1548781723,41.17845155,-8.5950825,0.0,137.8,77.79195633704897,-12.392674574377022,77.79195633704897,-12.392674574377022,23.726755913567622,-7.388902875363788,23.726755913567622,-7.388902875363788
1548781723,41.17845155,-8.5950825,0.0,137.8,77.79195633704897,-12.392674574377022,77.79195633704897,-12.392674574377022,23.726755913567622,-7.388902875363788,23.726755913567622,-7.388902875363788
1548781724,41.178451533,-8.595082383,0.0,137.8,77.80174835181309,-12.394564887891345,77.80174835181309,-12.394564887891345,23.736547914299287,-7.390793188878108,23.736547914299287,-7.390793188878108
1548781725,41.178451517,-8.595082317000001,0.0,137.8,77.80727205989109,-12.396344006864858,77.80727205989109,-12.396344006864858,23.74207160917022,-7.392572307851626,23.74207160917022,-7.392572307851626
1548781726,41.1784515,-8.59508225,0.0,137.9,77.8128794615762,-12.398234320379176,77.8128794615762,-12.398234320379176,23.747678996822792,-7.394462621365944,23.747678996822792,-7.394462621365944
1548781727,41.1784515,-8.595082199999998,0.0,137.9,77.8170640748128,-12.398234320379176,77.8170640748128,-12.398234320379176,23.751863610059456,-7.394462621365944,23.751863610059456,-7.394462621365944
1548781728,41.1784515,-8.595082182999999,0.0,137.9,77.81848684321511,-12.398234320379176,77.81848684321511,-12.398234320379176,23.753286378461798,-7.394462621365944,23.753286378461798,-7.394462621365944
1548781729,41.178451483,-8.59508215,0.0,137.9,77.82124870795053,-12.400124633893498,77.82124870795053,-12.400124633893498,23.75604822916465,-7.396352934880263,23.75604822916465,-7.396352934880263
1548781730,41.178451483,-8.595082099999999,0.0,137.9,77.82543332103954,-12.400124633893498,77.82543332103954,-12.400124633893498,23.760232842253732,-7.396352934880263,23.760232842253732,-7.396352934880263
1548781731,41.178451466999995,-8.595082067,0.0,137.9,77.82819518458923,-12.401903753657102,77.82819518458923,-12.401903753657102,23.76299469259631,-7.3981320546438685,23.76299469259631,-7.3981320546438685
1548781732,41.178451466999995,-8.595082032999999,0.0,137.9,77.83104072154399,-12.401903753657102,77.83104072154399,-12.401903753657102,23.765840229551088,-7.3981320546438685,23.765840229551088,-7.3981320546438685
1548781733,41.178451466999995,-8.595081983,0.0,137.9,77.83522533448537,-12.401903753657102,77.83522533448537,-12.401903753657102,23.770024842492525,-7.3981320546438685,23.770024842492525,-7.3981320546438685
1548781734,41.178451466999995,-8.595081917,0.0,137.9,77.84074902371071,-12.401903753657102,77.84074902371071,-12.401903753657102,23.775548531717938,-7.3981320546438685,23.775548531717938,-7.3981320546438685
1548781735,41.178451433,-8.595081867000001,0.0,137.9,77.84493367706132,-12.405684380685742,77.84493367706132,-12.405684380685742,23.779733157003403,-7.401912681672506,23.779733157003403,-7.401912681672506
1548781736,41.178451417,-8.5950818,0.0,137.9,77.85054107757475,-12.407463499659258,77.85054107757475,-12.407463499659258,23.785340544309804,-7.403691800646024,23.785340544309804,-7.403691800646024
1548781737,41.1784514,-8.595081767,0.0,137.9,77.85330294247066,-12.409353813173576,77.85330294247066,-12.409353813173576,23.78810239517314,-7.405582114160344,23.78810239517314,-7.405582114160344
1548781738,41.178449933,-8.595081282999999,0.154,138.0,77.8938117414646,-12.572476770231468,77.8938117414646,-12.572476770231468,23.82860998323761,-7.568705071218234,23.82860998323761,-7.568705071218234
1548781739,41.178448633,-8.595073933,0.309,138.7,78.508951431061,-12.717030174978484,78.508951431061,-12.717030174978484,24.44374859976164,-7.713258475965252,24.44374859976164,-7.713258475965252
1548781741,41.1784466,-8.595055683,0.0,137.0,80.03633774142688,-12.943089460984048,80.03633774142688,-12.943089460984048,25.971133232015276,-7.939317761970812,25.971133232015276,-7.939317761970812
1548781741,41.1784466,-8.595055683,0.0,137.0,80.03633774142688,-12.943089460984048,80.03633774142688,-12.943089460984048,25.971133232015276,-7.939317761970812,25.971133232015276,-7.939317761970812
1548781742,41.1784438,-8.595052267,0.0,137.3,80.32223395937794,-13.254435256066879,80.32223395937794,-13.254435256066879,26.25702713872033,-8.250663557053645,26.25702713872033,-8.250663557053645
1548781744,41.178445833000005,-8.595063417,0.0,140.4,79.38906267775607,-13.028375969271233,79.38906267775607,-13.028375969271233,25.32385753521839,-8.024604270257996,25.32385753521839,-8.024604270257996
1548781744,41.178445833000005,-8.595063417,0.0,140.4,79.38906267775607,-13.028375969271233,79.38906267775607,-13.028375969271233,25.32385753521839,-8.024604270257996,25.32385753521839,-8.024604270257996
